id,name,set,set_name,rarity,type_line,colors,color_identity,mana_cost,power,toughness,oracle_text,keywords
86e89e51-fd37-4f41-ad13-d1b8a93e5277,Time to Feed,jmp,Jumpstart,common,Sorcery,['G'],['G'],{2}{G},,,"Choose target creature an opponent controls. When that creature dies this turn, you gain 3 life. Target creature you control fights that creature. (Each deals damage equal to its power to the other.)",['Fight']
86eb76e0-11ed-4f89-a2f4-04bc67f3c94d,Phyrexian Rager,jmp,Jumpstart,common,Creature — Phyrexian Horror,['B'],['B'],{2}{B},2,2,"When Phyrexian Rager enters the battlefield, you draw a card and you lose 1 life.",[]
870ebc0b-b748-4a21-b939-a48811451bba,Harvester of Souls,jmp,Jumpstart,rare,Creature — Demon,['B'],['B'],{4}{B}{B},5,5,"Deathtouch
Whenever another nontoken creature dies, you may draw a card.",['Deathtouch']
87c1aaff-ab26-437e-a88a-494683aec831,Murmuring Phantasm,jmp,Jumpstart,common,Creature — Spirit,['U'],['U'],{1}{U},0,5,Defender,['Defender']
87f77674-dd03-4f19-bd87-aec2359b620e,Priest of the Blood Rite,j22,Jumpstart 2022,rare,Creature — Human Cleric,['B'],['B'],{3}{B}{B},2,2,"When Priest of the Blood Rite enters the battlefield, create a 5/5 black Demon creature token with flying.
At the beginning of your upkeep, you lose 2 life.",[]
8836ea09-9136-4f97-9b38-1aeb9c155d03,Burn Bright,j22,Jumpstart 2022,common,Instant,['R'],['R'],{2}{R},,,Creatures you control get +2/+0 until end of turn.,[]
88531c36-2330-474b-9426-1e4dd0fe4e3e,Cemetery Recruitment,jmp,Jumpstart,common,Sorcery,['B'],['B'],{1}{B},,,"Return target creature card from your graveyard to your hand. If it's a Zombie card, draw a card.",[]
888a511d-218e-49a9-a57a-ee0e9e4ddc5d,Favored of Iroas,j22,Jumpstart 2022,uncommon,Creature — Human Soldier,['W'],['W'],{2}{W},2,2,"Constellation — Whenever an enchantment enters the battlefield under your control, Favored of Iroas gains double strike until end of turn.",['Constellation']
889f5a07-3b5c-494b-834a-3a5e444e38cc,Goldnight Commander,j22,Jumpstart 2022,uncommon,Creature — Human Cleric Soldier,['W'],['W'],{3}{W},2,2,"Whenever another creature enters the battlefield under your control, creatures you control get +1/+1 until end of turn.",[]
88adbda4-7818-4888-a908-de6073bd0152,Forest,jmp,Jumpstart,common,Basic Land — Forest,[],['G'],,,,({T}: Add {G}.),[]
88d1c576-0203-4ede-8728-1efa87c33d20,Prowling Serpopard,j22,Jumpstart 2022,rare,Creature — Cat Snake,['G'],['G'],{1}{G}{G},4,3,"This spell can't be countered.
Creature spells you control can't be countered.",[]
895da74d-26ce-4e0c-baef-6eabc40bf0de,Archon of Sun's Grace,j22,Jumpstart 2022,rare,Creature — Archon,['W'],['W'],{2}{W}{W},3,4,"Flying, lifelink
Pegasus creatures you control have lifelink.
Constellation — Whenever an enchantment enters the battlefield under your control, create a 2/2 white Pegasus creature token with flying.","['Flying', 'Lifelink', 'Constellation']"
89872245-6be7-4d28-8b0a-d8df42e2f150,Cone of Flame,j22,Jumpstart 2022,uncommon,Sorcery,['R'],['R'],{3}{R}{R},,,"Cone of Flame deals 1 damage to any target, 2 damage to another target, and 3 damage to a third target.",[]
8987aa13-8d61-4db7-9680-63421e729325,Nezumi Bone-Reader,j22,Jumpstart 2022,uncommon,Creature — Rat Shaman,['B'],['B'],{1}{B},1,1,"{B}, Sacrifice a creature: Target player discards a card. Activate only as a sorcery.",[]
89b77ad5-1585-49dc-b635-780143e1e1c8,Savannah Lions,j22,Jumpstart 2022,uncommon,Creature — Cat,['W'],['W'],{W},2,1,,[]
89fcc35b-76fa-4408-8620-a1e11b2caf1f,Goblin Chieftain,jmp,Jumpstart,rare,Creature — Goblin,['R'],['R'],{1}{R}{R},2,2,"Haste (This creature can attack and {T} as soon as it comes under your control.)
Other Goblin creatures you control get +1/+1 and have haste.",['Haste']
8a0567fb-2b4f-4fa9-8dfe-df4e665a4c5c,Pirated Copy,j22,Jumpstart 2022,mythic,Creature — Shapeshifter Pirate,['U'],['U'],{4}{U},0,0,"You may have Pirated Copy enter the battlefield as a copy of any creature on the battlefield, except it's a Pirate in addition to its other types and it has ""Whenever this creature or another creature with the same name deals combat damage to a player, you may draw a card.""",[]
8a2c2fea-d657-49f1-af03-d5d3fef3ead0,Rupture Spire,jmp,Jumpstart,common,Land,[],[],,,,"Rupture Spire enters the battlefield tapped.
When Rupture Spire enters the battlefield, sacrifice it unless you pay {1}.
{T}: Add one mana of any color.",[]
8acb92c7-29d0-40fc-80ae-3c7f0cdd2218,Fireslinger,j22,Jumpstart 2022,common,Creature — Human Wizard,['R'],['R'],{1}{R},1,1,{T}: Fireslinger deals 1 damage to any target and 1 damage to you.,[]
8adbd4a5-3171-495a-a540-0ecf280b77fc,Tempting Witch,jmp,Jumpstart,uncommon,Creature — Human Warlock,['B'],['B'],{2}{B},1,3,"When Tempting Witch enters the battlefield, create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this artifact: You gain 3 life."")
{2}, {T}, Sacrifice a Food: Target player loses 3 life.",['Food']
8b207a4a-47d1-4905-81d3-455c59bfd7da,"Sheoldred, Whispering One",jmp,Jumpstart,mythic,Legendary Creature — Phyrexian Praetor,['B'],['B'],{5}{B}{B},6,6,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)
At the beginning of your upkeep, return target creature card from your graveyard to the battlefield.
At the beginning of each opponent's upkeep, that player sacrifices a creature.","['Landwalk', 'Swampwalk']"
8b39ee60-c467-4145-8ca7-123eef01791e,Scourge of Nel Toth,jmp,Jumpstart,rare,Creature — Zombie Dragon,['B'],['B'],{5}{B}{B},6,6,"Flying
You may cast Scourge of Nel Toth from your graveyard by paying {B}{B} and sacrificing two creatures rather than paying its mana cost.",['Flying']
8b71345a-c3e8-4b35-beb7-6347e41d7626,"Kibo, Uktabi Prince",j22,Jumpstart 2022,mythic,Legendary Creature — Monkey Noble,['G'],"['G', 'R']",{2}{G},2,2,"{T}: Each player creates a colorless artifact token named Banana with ""{T}, Sacrifice this artifact: Add {R} or {G}. You gain 2 life.""
Whenever an artifact an opponent controls is put into a graveyard from the battlefield, put a +1/+1 counter on each creature you control that's an Ape or a Monkey.
Whenever Kibo attacks, defending player sacrifices an artifact.",[]
8b8c80ea-7b29-4335-ba7b-3e51a5a104a9,Borderland Minotaur,jmp,Jumpstart,common,Creature — Minotaur Warrior,['R'],['R'],{2}{R}{R},4,3,,[]
8b94ff00-0821-4743-b693-2ba310466306,Barrage of Expendables,jmp,Jumpstart,uncommon,Enchantment,['R'],['R'],{R},,,"{R}, Sacrifice a creature: Barrage of Expendables deals 1 damage to any target.",[]
8b9f4647-4214-4f11-8995-72e149592e2f,Enlarge,jmp,Jumpstart,uncommon,Sorcery,['G'],['G'],{3}{G}{G},,,Target creature gets +7/+7 and gains trample until end of turn. It must be blocked this turn if able. (A creature with trample can deal excess combat damage to the player or planeswalker it's attacking.),[]
8bc7fdf0-3e1e-487c-833d-7c74aa02c0c1,Cloudshift,jmp,Jumpstart,common,Instant,['W'],['W'],{W},,,"Exile target creature you control, then return that card to the battlefield under your control.",[]
8c342309-aef7-4733-ac1c-ff0b704539a7,"Ghalta, Primal Hunger",jmp,Jumpstart,rare,Legendary Creature — Elder Dinosaur,['G'],['G'],{10}{G}{G},12,12,"This spell costs {X} less to cast, where X is the total power of creatures you control.
Trample",['Trample']
8c58807d-1663-486a-ac94-627a8677f2b3,Warden of Evos Isle,jmp,Jumpstart,uncommon,Creature — Bird Wizard,['U'],['U'],{2}{U},2,2,"Flying
Creature spells with flying you cast cost {1} less to cast.",['Flying']
8c6eadd8-71d8-4a87-8395-efe8cc9f0676,Riptide Laboratory,jmp,Jumpstart,rare,Land,[],['U'],,,,"{T}: Add {C}.
{1}{U}, {T}: Return target Wizard you control to its owner's hand.",[]
8cbaf939-e475-4fb6-b5cd-440632bba505,Hieroglyphic Illumination,j22,Jumpstart 2022,common,Instant,['U'],['U'],{3}{U},,,"Draw two cards.
Cycling {U} ({U}, Discard this card: Draw a card.)",['Cycling']
8d22523a-bb2d-489d-994e-65455def4fc5,Alchemist's Vial,j22,Jumpstart 2022,common,Artifact,[],[],{2},,,"When Alchemist's Vial enters the battlefield, draw a card.
{1}, {T}, Sacrifice Alchemist's Vial: Target creature can't attack or block this turn.",[]
8d3ff91c-3d6c-45ed-bc58-28b17e8a213d,Gearseeker Serpent,j22,Jumpstart 2022,common,Creature — Serpent,['U'],['U'],{5}{U}{U},5,6,"This spell costs {1} less to cast for each artifact you control.
{5}{U}: Gearseeker Serpent can't be blocked this turn.",[]
8d4113be-6dd9-4c15-9f57-a146bc520df8,Ancestral Statue,jmp,Jumpstart,common,Artifact Creature — Golem,[],[],{4},3,4,"When Ancestral Statue enters the battlefield, return a nonland permanent you control to its owner's hand.",[]
8d8d27af-e4cf-4e18-825e-8f6c972e64ba,Sling-Gang Lieutenant,j22,Jumpstart 2022,uncommon,Creature — Goblin,['B'],['B'],{3}{B},1,1,"When Sling-Gang Lieutenant enters the battlefield, create two 1/1 red Goblin creature tokens.
Sacrifice a Goblin: Target player loses 1 life and you gain 1 life.",[]
8d90d050-65e3-4ed3-9ea1-347a05022b3e,Artificer's Epiphany,j22,Jumpstart 2022,common,Instant,['U'],['U'],{2}{U},,,"Draw two cards. If you control no artifacts, discard a card.",[]
8db1cc35-8901-4528-9100-38f12d89540c,Blisterpod,j22,Jumpstart 2022,common,Creature — Eldrazi Drone,[],['G'],{G},1,1,"Devoid (This card has no color.)
When Blisterpod dies, create a 1/1 colorless Eldrazi Scion creature token. It has ""Sacrifice this creature: Add {C}.""",['Devoid']
8e8bb46d-acc2-4631-89c7-b92f927a5940,Burglar Rat,j22,Jumpstart 2022,common,Creature — Rat,['B'],['B'],{1}{B},1,1,"When Burglar Rat enters the battlefield, each opponent discards a card.",[]
8e8e6238-0716-4ed0-b405-05330b7abc54,Hotshot Mechanic,j22,Jumpstart 2022,uncommon,Artifact Creature — Fox Pilot,['W'],['W'],{W},2,1,Hotshot Mechanic crews Vehicles as though its power were 2 greater.,[]
8ea009c1-505e-4307-b8f3-2d37e36507a6,Ajani's Chosen,jmp,Jumpstart,rare,Creature — Cat Soldier,['W'],['W'],{2}{W}{W},3,3,"Whenever an enchantment enters the battlefield under your control, create a 2/2 white Cat creature token. If that enchantment is an Aura, you may attach it to the token.",[]
8ea6c234-ede2-4543-ab8e-38d7a503a5e1,Explore,jmp,Jumpstart,common,Sorcery,['G'],['G'],{1}{G},,,"You may play an additional land this turn.
Draw a card.",[]
8f42d773-c742-4465-b6d5-31feaba49146,Fling,jmp,Jumpstart,common,Instant,['R'],['R'],{1}{R},,,"As an additional cost to cast this spell, sacrifice a creature.
Fling deals damage equal to the sacrificed creature's power to any target.",[]
8f9ad5c0-a343-4d1a-9a85-1f4d5fa64079,Eidolon of Rhetoric,j22,Jumpstart 2022,uncommon,Enchantment Creature — Spirit,['W'],['W'],{2}{W},1,4,Each player can't cast more than one spell each turn.,[]
8faf1d83-3b6b-4e07-a024-3dfd37c29814,"Mizzix, Replica Rider",j22,Jumpstart 2022,rare,Legendary Creature — Goblin Wizard,['R'],"['R', 'U']",{4}{R},4,5,"Flying
Whenever you cast a spell from anywhere other than your hand, you may pay {1}{U/R}. If you do, copy that spell and you may choose new targets for the copy. If the copy is a permanent spell, it gains haste and ""At the beginning of your end step, sacrifice this permanent."" (A copy of a permanent spell becomes a token.)",['Flying']
900eedf8-71b0-4b82-9709-019018bc29fe,Forest,j22,Jumpstart 2022,common,Basic Land — Forest,[],['G'],,,,({T}: Add {G}.),[]
90202611-961d-48b5-87b6-58486b572216,Ivy Lane Denizen,j22,Jumpstart 2022,common,Creature — Elf Warrior,['G'],['G'],{3}{G},2,3,"Whenever another green creature enters the battlefield under your control, put a +1/+1 counter on target creature.",[]
9021592a-1170-4e8e-a9bd-3086bbc0d435,Brineborn Cutthroat,j22,Jumpstart 2022,uncommon,Creature — Merfolk Pirate,['U'],['U'],{1}{U},2,1,"Flash (You may cast this spell any time you could cast an instant.)
Whenever you cast a spell during an opponent's turn, put a +1/+1 counter on Brineborn Cutthroat.",['Flash']
9067f035-3437-4c5c-bae9-d3c9001a3411,Serra Angel,jmp,Jumpstart,uncommon,Creature — Angel,['W'],['W'],{3}{W}{W},4,4,"Flying, vigilance","['Flying', 'Vigilance']"
909b15e4-c6c8-44bf-a993-13a97de40e36,Planar Atlas,j22,Jumpstart 2022,uncommon,Artifact,[],[],{2},,,"Planar Atlas enters the battlefield tapped.
When Planar Atlas enters the battlefield, you may look at the top four cards of your library. If you do, reveal up to one land card from among them, then put that card on top of your library and the rest on the bottom in a random order.
{T}: Add {C}.",[]
90c4b3bb-90b1-4241-a9ca-fdd7a0e0f0ac,Fell Specter,jmp,Jumpstart,uncommon,Creature — Specter,['B'],['B'],{3}{B},1,3,"Flying
When Fell Specter enters the battlefield, target opponent discards a card.
Whenever an opponent discards a card, that player loses 2 life.",['Flying']
90f1f7a6-d7ef-462c-9e6c-980c35bb81ed,Reave Soul,j22,Jumpstart 2022,common,Sorcery,['B'],['B'],{1}{B},,,Destroy target creature with power 3 or less.,[]
9154f49f-229f-4362-a8e1-616666a81bee,Searing Spear,j22,Jumpstart 2022,common,Instant,['R'],['R'],{1}{R},,,Searing Spear deals 3 damage to any target.,[]
9180de1c-27ad-48f1-b9c1-2008623911d0,Engulfing Slagwurm,j22,Jumpstart 2022,rare,Creature — Wurm,['G'],['G'],{5}{G}{G},7,7,"Whenever Engulfing Slagwurm blocks or becomes blocked by a creature, destroy that creature. You gain life equal to that creature's toughness.",[]
9185d2cc-5380-4be1-ab67-a755b2e02016,Midnight Guard,j22,Jumpstart 2022,common,Creature — Human Soldier,['W'],['W'],{2}{W},2,3,"Whenever another creature enters the battlefield, untap Midnight Guard.",[]
9189fafa-f30f-49a1-b07d-e432640d2bc5,Dance with Devils,jmp,Jumpstart,uncommon,Instant,['R'],['R'],{3}{R},,,"Create two 1/1 red Devil creature tokens. They have ""When this creature dies, it deals 1 damage to any target.""",[]
91a6f558-a754-4437-8328-00a6ca47f9b5,Momentous Fall,jmp,Jumpstart,rare,Instant,['G'],['G'],{2}{G}{G},,,"As an additional cost to cast this spell, sacrifice a creature.
You draw cards equal to the sacrificed creature's power, then you gain life equal to its toughness.",[]
9223ac16-e6fc-4ba6-91d9-7ff27cc17271,Lightning Diadem,jmp,Jumpstart,common,Enchantment — Aura,['R'],['R'],{5}{R},,,"Enchant creature
When Lightning Diadem enters the battlefield, it deals 2 damage to any target.
Enchanted creature gets +2/+2.",['Enchant']
92867aa1-698d-47cf-bed7-b758a2cc0e5d,Tolarian Sentinel,j22,Jumpstart 2022,common,Creature — Human Spellshaper,['U'],['U'],{3}{U},1,3,"Flying
{U}, {T}, Discard a card: Return target permanent you control to its owner's hand.",['Flying']
92c17066-c551-4aed-9258-1e5ed947385b,Sage's Row Savant,jmp,Jumpstart,common,Creature — Vedalken Wizard,['U'],['U'],{1}{U},2,1,"When Sage's Row Savant enters the battlefield, scry 2.",['Scry']
92ea1091-01bd-4540-8681-344085b5ff84,Servant of the Scale,j22,Jumpstart 2022,common,Creature — Human Soldier,['G'],['G'],{G},0,0,"Servant of the Scale enters the battlefield with a +1/+1 counter on it.
When Servant of the Scale dies, put X +1/+1 counters on target creature you control, where X is the number of +1/+1 counters on Servant of the Scale.",[]
931d53de-a1c7-4ed7-a8b9-e8e76ad4bfd0,Drudge Beetle,j22,Jumpstart 2022,common,Creature — Insect,['G'],['G'],{1}{G},2,2,"Scavenge {5}{G} ({5}{G}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)",['Scavenge']
9332ac39-1a34-42e2-9c84-645cbf1721cf,Piranha Marsh,j22,Jumpstart 2022,common,Land,[],['B'],,,,"Piranha Marsh enters the battlefield tapped.
When Piranha Marsh enters the battlefield, target player loses 1 life.
{T}: Add {B}.",[]
9342052f-6b6b-40b9-bbc9-7ba3e8365fe1,Ogre Slumlord,jmp,Jumpstart,rare,Creature — Ogre Rogue,['B'],['B'],{3}{B}{B},3,3,"Whenever another nontoken creature dies, you may create a 1/1 black Rat creature token.
Rats you control have deathtouch.",[]
93a56610-482b-4ddf-88e1-e4a2edf4fa0f,Rumbling Baloth,jmp,Jumpstart,common,Creature — Beast,['G'],['G'],{2}{G}{G},4,4,,[]
944c5ac7-09ab-4b6f-b809-5422c22ea6a1,Phalanx Tactics,j22,Jumpstart 2022,uncommon,Instant,['W'],['W'],{1}{W},,,Target creature you control gets +2/+1 until end of turn. Each other creature you control gets +1/+1 until end of turn.,[]
9460e3c6-e745-41d3-8e17-0b92fb126a16,"Lathliss, Dragon Queen",jmp,Jumpstart,rare,Legendary Creature — Dragon,['R'],['R'],{4}{R}{R},6,6,"Flying
Whenever another nontoken Dragon enters the battlefield under your control, create a 5/5 red Dragon creature token with flying.
{1}{R}: Dragons you control get +1/+0 until end of turn.",['Flying']
94975b02-f678-4442-9d1a-cf586aee8789,Selhoff Occultist,jmp,Jumpstart,common,Creature — Human Rogue,['U'],['U'],{2}{U},2,3,"Whenever Selhoff Occultist or another creature dies, target player mills a card.",['Mill']
94a1a840-bcdc-4d6f-a28d-9805578473f6,Chains of Custody,j22,Jumpstart 2022,common,Enchantment — Aura,['W'],['W'],{2}{W},,,"Enchant creature you control
When Chains of Custody enters the battlefield, exile target nonland permanent an opponent controls until Chains of Custody leaves the battlefield.
Enchanted creature has ward {2}. (Whenever it becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)",['Enchant']
94a6644a-52e6-454e-a479-44b086240974,Eternal Taskmaster,jmp,Jumpstart,uncommon,Creature — Zombie,['B'],['B'],{1}{B},2,3,"Eternal Taskmaster enters the battlefield tapped.
Whenever Eternal Taskmaster attacks, you may pay {2}{B}. If you do, return target creature card from your graveyard to your hand.",[]
94bb131e-b659-4caa-98c5-505b72ac26ac,Prowling Felidar,j22,Jumpstart 2022,common,Creature — Cat Beast,['W'],['W'],{3}{W},2,3,"Vigilance
Landfall — Whenever a land enters the battlefield under your control, put a +1/+1 counter on Prowling Felidar.","['Vigilance', 'Landfall']"
94c1f80e-65b7-4534-bfd4-1ae88274945b,Befuddle,jmp,Jumpstart,common,Instant,['U'],['U'],{2}{U},,,"Target creature gets -4/-0 until end of turn.
Draw a card.",[]
9524677a-d27c-41e1-9122-f471980a1fff,Keldon Raider,j22,Jumpstart 2022,common,Creature — Human Warrior,['R'],['R'],{2}{R}{R},4,3,"When Keldon Raider enters the battlefield, you may discard a card. If you do, draw a card.",[]
9526bea2-8d47-4a82-a617-6c57c7abc69a,Instruments of War,j22,Jumpstart 2022,uncommon,Artifact,[],[],{4},,,"Flash
As Instruments of War enters the battlefield, choose a creature type.
Creatures you control of the chosen type get +1/+1.",['Flash']
